de;40;49;38;35;47
a;31;49;28;26;39
em;28;36;29;29;38
o;28;35;29;25;37
que;28;38;26;29;33
ser;32;21;6;16;12
por;13;26;21;12;13
com;13;21;19;13;16
ao;10;14;9;6;11
não;9;15;13;16;14
para;9;10;3;20;7
se;8;12;9;5;14
ir;6;10;7;7;5
sua;9;6;5;2;8
estar;5;10;7;3;7
seu;6;5;4;2;5
haver;2;4;6;2;3
como;3;8;3;0;3
todo;2;4;0;2;1
poder;4;6;1;5;1
um;5;5;2;1;2
ter;0;1;5;2;7
ele;1;6;1;0;1
desde;1;3;10;1;2
sob;2;5;4;1;1
qualquer;3;1;3;0;3
qual;2;1;4;5;2
estado;10;0;0;1;1
uma;1;3;2;2;2
outro;1;3;2;3;2
fim;3;0;0;4;2
sem;3;4;0;0;2
fazer;1;3;2;1;1
entre;0;2;5;1;1
mais;1;4;1;1;0
c;0;0;0;1;2
quanto;1;2;0;1;2
i;2;0;0;5;0
após;0;2;2;0;2
ver;2;0;0;1;1
tal;0;2;3;0;0
sobre;0;3;1;0;0
lhe;3;1;0;0;0
dois;2;2;1;0;0
ambos;0;2;2;0;1
ela;0;3;1;1;0
v;0;4;0;0;0
três;1;0;1;0;1
tanto;0;2;0;0;1
segundo;1;1;0;0;2
primeiro;1;1;0;0;1
isso;2;2;0;0;0
esta;2;1;0;1;0
contra;1;1;0;1;1
terceiro;0;0;2;0;1
somente;1;0;1;1;0
essa;0;1;2;0;0
